92355,601855648,56640944,183636796,
92356,778387368,113871856,998684028,
92357,564806112,734494448,990447744,
92358,571091584,531677840,699860256,
92359,222096432,391979960,847805568,
92360,290642048,742131336,739876304,
92361,64241760,737515372,348777312,
92362,336897640,779408048,970657344,
92363,697157184,255759440,91717848,
92364,269695140,159305544,435957396,
92365,200523968,823584460,465030048,
92366,208199344,257819192,778136320,
92367,986891536,223108480,457681288,
92368,641056976,283392352,669887080,
92369,271155888,935787576,855538944,
92370,337814784,755553032,968212560,
92371,890174144,965921984,755052224,
92372,812828880,396345664,498320712,
92373,323665040,980039448,712192736,
92374,565641712,730546048,843475344,
92375,616455168,603547664,946242720,
92376,386901920,765673128,726271216,
92377,843492992,97578112,393186444,
92378,468562296,548492880,507049696,
92379,700044272,175310208,47177100,
92380,21333111,809317082,284234592,
92381,43695720,639434931,895754112,
92382,158722432,937965964,730448992,
92383,632694128,624852224,10628880,
92384,2145691,236578462,370712792,
92385,819125920,774537120,826780336,
92386,474165312,113965648,568350940,
92387,233249360,371658968,843319456,
92388,511667616,45193392,481022523,
92389,815882816,911680576,784911936,
92390,558072912,627009248,663490544,
92391,886742400,491606400,183510416,
92392,127644188,867263880,487380672,
92393,637350608,573361504,477198960,
92394,467864576,583335952,435926688,
92395,437246384,48760640,673951051,
92396,670953424,361962080,910230888,
92397,441862560,477824176,449151552,
92398,209758288,788853976,566109360,
92399,174118976,6774348,61091639,
92400,290017692,65794824,253307476,
92401,17822840,678205251,787519632,
92402,746555168,969647664,508342720,
92403,705001936,870562912,195899232,
92404,521990764,278601824,244634472,
92405,817172400,696836416,662330192,
92406,470607328,108317424,586366076,
92407,498377456,579605632,153601168,
92408,417253660,320411280,171192088,
92409,997655780,824456576,321047936,
92410,767168904,379270352,553845080,
92411,571993904,721095360,188064976,
92412,145280348,605757640,477868048,
92413,154717344,582817196,972111776,
92414,229375136,206088104,369901552,
92415,600508280,414209104,805582560,
92416,60744160,92481772,845247704,
92417,176917152,947539884,208714112,
92418,177282440,513520852,730275584,
92419,13101840,269924251,254078616,
92420,319564384,397558632,506634160,
92421,418771776,313635152,734737880,
92422,621494704,130084160,284221772,
92423,823387704,645457152,50479888,
92424,647751580,328240400,24384408,
92425,823763299,538326944,936282800,
92426,105290816,379968588,101972280,
92427,178713092,334434224,937730872,
92428,498572800,51980816,695058588,
92429,9462288,977997979,441366432,
92430,28449968,328870459,957851704,
92431,922961152,925423872,887745792,
92432,460038912,820735248,422576512,
92433,639208848,97946144,299613996,
92434,778956568,460153072,905787008,
92435,112501888,365693580,913302392,
92436,84371520,62598732,488510264,
92437,960141328,246091392,757200520,
92438,449867728,630921824,112154480,
92439,907287292,610520416,518254192,
92440,235171328,251921416,88015184,
92441,147497436,203438408,358257296,
92442,408387864,538354928,947601024,
92443,214145664,924120712,237465024,
92444,191049672,317859604,335413048,
92445,808462336,29367296,319097867,
92446,882937992,17223104,429636555,
92447,343116368,77040856,358693028,
92448,344055112,619383440,935981856,
92449,420394016,689023792,593396928,
92450,625763024,718627680,280912496,
92451,91715064,752274116,560139888,
92452,475011584,926797840,218180224,
92453,274036872,649038800,954206816,
92454,222644576,778915944,524911792,
92455,860964928,49811008,281165899,
92456,763065544,633317392,369786528,
92457,492808616,21094384,369888635,
92458,976037240,99203648,151268940,
92459,898647352,896942080,558010880,
92460,575047696,399322272,486668200,
92461,804020208,51487104,734940556,
92462,633284736,87853712,137078044,
92463,451829896,370496464,305959512,
92464,932471840,42494240,858180651,
92465,928239008,865673888,188785568,
92466,904422060,189803648,257868940,
92467,781247352,915542096,543400640,
92468,598991056,467515232,759366768,
92469,113035264,13666316,15524087,
92470,390083418,11345904,575167355,
92471,138935168,738827660,784625280,
92472,488446096,657744672,474754608,
92473,172205504,515882956,731091136,
92474,909564112,584132416,480186192,
92475,660623328,488093424,709502080,
92476,332170896,757597464,873420528,
92477,120682624,695003276,689206656,
92478,849746832,343374336,820599304,
92479,757244736,877413712,608238016,
92480,356707792,643320920,988932144,
92481,9560000,891160011,522427968,
92482,326928464,745911512,403143856,
92483,753876032,314815568,121252056,
92484,667736228,25450320,403245531,
92485,725780704,41330160,548027771,
92486,621929344,134349200,360861212,
92487,372785544,22237392,849906523,
92488,799006816,395444592,230505720,
92489,517844928,303491024,50435672,
92490,220205604,786319048,729528336,
92491,518193312,880073648,925338944,
92492,735614784,561353040,497407456,
92493,949435632,582231168,272683664,
92494,168338712,832163044,417514880,
92495,551991696,332106272,637692200,
92496,499684208,722191104,355084560,
92497,278966168,434018656,14878832,
92498,924026363,728429056,906633232,
92499,312964736,772333704,318963152,
92500,730145880,955782704,920052160,
92501,894669760,994023360,187072960,
92502,308378572,227192504,854189952,
92503,310220672,842590600,989606592,
92504,410987712,604452048,467541344,
92505,888281200,698313216,558654992,
92506,959060128,626978208,331325104,
92507,68458552,947585284,74703520,
92508,340450732,41082264,966633315,
92509,865186720,381685920,298697128,
92510,323935216,136196984,824327236,
92511,574196192,838233328,245303424,
92512,102312072,141186004,549843456,
92513,742831632,902187168,120799648,
92514,651424940,598963360,130412976,
92515,884908348,883465632,487061152,
92516,965523888,634635584,127061840,
92517,449484252,694662992,449948128,
92518,349546224,881162872,245524800,
92519,349652808,647255696,658410272,
92520,329436208,110663096,286081668,
92521,474714152,380256880,709853688,
92522,372893392,580722520,69309744,
92523,528273596,395472176,472079544,
92524,523371408,446070304,256275760,
92525,477789368,45993872,93515803,
92526,196676896,388263468,645543960,
92527,520409584,67475840,474938252,
92528,379556992,752682120,417125328,
92529,433315424,62644080,24432892,
92530,34482023,942762314,764331360,
92531,860260976,912036352,666371072,
92532,782485008,552479904,740541360,
92533,312070976,455446344,241986192,
92534,870423320,990498528,457840608,
92535,530251504,274488960,249554568,
92536,898031056,380955200,329627208,
92537,163614096,625392668,829985168,
92538,407877632,487793168,468565664,
92539,849740720,701679936,143320912,
92540,53537244,794401096,27499664,
92541,640914715,194372128,862610220,
92542,515569408,581548304,835833760,
92543,290227360,612716968,457257456,
92544,855285632,994081152,479743872,
92545,677265808,827548704,411578144,
92546,488766000,228526016,392675784,
92547,624374032,716593568,35110064,
92548,797869115,120510528,480172620,
92549,513195840,659858256,933374432,
92550,35337952,456648683,148766576,
92551,836957948,3771232,891782763,
92552,402089440,836847856,817020032,
92553,165799552,671686284,299164544,
92554,141056392,999565524,421330176,
92555,598817552,623184288,659639984,
92556,619250240,611096656,12036832,
92557,890064363,580147040,938041456,
92558,834309632,597745152,938447888,
92559,636199552,86086288,215261980,
92560,209094792,443027920,451159136,
92561,686112112,269960448,877673736,
92562,248282688,641762376,227641744,
92563,454125592,158346736,923235708,
92564,960282592,449023712,599448048,
92565,965097344,249997184,990999432,
92566,837962944,768878784,505657040,
92567,287151456,503019624,606660272,
92568,647686208,998913104,379726528,
92569,641148616,731834384,707028640,
92570,940699056,16103232,111634763,
92571,16661456,96129627,897643360,
92572,273892960,330398568,938715056,
92573,83879232,602770764,160181824,
92574,415014476,162049856,862942028,
92575,953944096,854522656,512822816,
92576,67020592,893441724,419438368,
92577,157282864,369449916,99803688,
92578,944843380,701580192,639857328,
92579,207567424,415616072,139930000,
92580,834730012,10622336,849127307,
92581,466125824,116798480,639771292,
92582,253244432,388407960,30313568,
92583,568030059,364867312,305387640,
92584,164298048,275947340,149149752,
92585,945908484,306178720,187797928,
92586,228524020,261651224,671067872,
92587,121229808,834552700,918324704,
92588,205714144,835861992,798787104,
92589,710240560,634282176,122489552,
92590,596776284,416654544,314946400,
92591,569250408,704389296,330039872,
92592,138121800,705169812,914590144,
92593,164097984,920588236,988417184,
92594,640619424,795388080,1016896,
92595,915003467,379259584,512325832,
92596,30393360,196642971,416816544,
92597,61428400,417252412,398808752,
92598,488807480,751020304,143225760,
92599,466739372,574641312,209801648,
92600,629146936,966907920,691839104,
92601,150012560,719974172,747604112,
92602,76572448,552605740,784432160,
92603,55849776,370793148,643078440,
92604,169876848,901094140,270344544,
92605,57036392,188345524,290910176,
92606,437197544,962969392,822158528,
92607,527100608,773111504,586948960,
92608,87614576,313085948,157979240,
92609,188265652,308348384,764582632,
92610,178298160,425475772,512081712,
92611,955386048,170715328,639305420,
92612,467336640,3887056,538971227,
92613,1860960,558846571,898716144,
92614,857584000,203824000,956464008,
92615,454898880,863615696,404370240,
92616,919416656,995556800,679204800,
92617,228132816,733930584,52556848,
92618,868574140,50624544,458116396,
92619,615922976,394018352,29873080,
92620,290101891,417566656,427706832,
92621,26934368,767338859,446544112,
92622,953912448,432345728,977479824,
92623,811592448,374825728,732759816,
92624,752277584,803823840,848566240,
92625,378172640,279683048,169932336,
92626,800037308,764060208,585927104,
92627,227780560,426222168,137434672,
92628,202844604,454998056,454042224,
92629,908218880,192135680,609300492,
92630,434085632,140881168,545333660,
92631,477291280,924872096,831530656,
92632,604710816,750588592,493489728,
92633,106463824,590816476,674571856,
92634,211384032,867203560,609925152,
92635,655427888,985979584,818245824,
92636,112118464,759501516,186831296,
92637,899601868,320306336,661051304,
92638,808416752,149295488,534583180,
92639,472848000,250128016,438997784,
92640,874616048,532745344,922925200,
92641,260797184,89799432,704762964,
92642,472166016,706715792,388208928,
92643,840895016,913884768,526033248,
92644,387154544,665446392,664355536,
92645,523612512,377204848,818502136,
92646,728935104,245668560,395790168,
92647,983482656,107382816,143180588,
92648,509504280,865765104,561298560,
92649,458220176,276107552,84874280,
92650,454335092,561976224,888392880,
92651,810949696,7944256,56420427,
92652,61822160,553639772,315285712,
92653,408030040,195804464,834147516,
92654,38037280,658178091,401874864,
92655,675161920,67533136,773126108,
92656,900317008,857831872,479033792,
92657,27006928,798973019,390315872,
92658,921757800,261765792,961258920,
92659,476550112,330078448,612271736,
92660,990160720,473299904,836561360,
92661,455290944,696286800,162734816,
92662,373252588,93496280,294877092,
92663,805638216,102979968,954200460,
92664,801406048,63935344,242515196,
92665,75089768,641038260,177051872,
92666,997453804,409719232,391010768,
92667,192519256,487995428,839821520,
92668,580048704,64078160,912055772,
92669,87461696,916776268,65864736,
92670,169233708,917560600,333776608,
92671,607147496,502550064,103709120,
92672,585872332,796679872,955161808,
92673,52004672,42614604,91968055,
92674,500787868,212452368,371336856,
92675,103549024,463373676,720521056,
92676,59845232,510496764,673267824,
92677,103060480,768353292,439346432,
92678,819229968,520450432,193773968,
92679,386834460,798280072,817634000,
92680,981873984,161724224,549420876,
92681,596360256,858596432,168479936,
92682,858120908,578639776,57983152,
92683,996365884,58900128,829218220,
92684,253057408,726716296,38086864,
92685,235693915,90463320,384938532,
92686,128378056,664222228,820896320,
92687,663251520,158278736,66687708,
92688,394454600,548510608,342121504,
92689,239558952,884429680,183434496,
92690,230157068,855533560,317055168,
92691,920147656,203447808,947250696,
92692,836605248,31646528,64268619,
92693,896427472,346445376,210204744,
92694,871368592,815069696,375264256,
92695,338940424,993269072,544662976,
92696,429158352,75413088,125436780,
92697,97397592,707538724,436455376,
92698,943814752,779973472,810551408,
92699,438050304,881055760,743369344,
92700,534189200,863101216,159122976,
92701,289218348,279375640,685966048,
92702,830095344,666275200,10147216,
92703,746728987,332652320,951167528,
92704,915349600,71605600,24021612,
92705,383289943,100501432,216184964,
92706,23508008,313782899,145802544,
92707,289374396,92060968,356441460,
92708,194407064,232086116,60271880,
92709,555268692,245405824,156878472,
92710,593256404,196857856,20630028,
92711,591312119,103130976,468106348,
92712,369943648,648408936,8489904,
92713,600151355,374159168,630691656,
92714,365831824,254664472,158002400,
92715,656466412,491062752,488501488,
92716,331949184,223671432,760554960,
92717,703380576,388611952,164562680,
92718,703447492,749152624,852673280,
92719,405774080,14362896,436909467,
92720,931325600,662941600,960317616,
92721,607843392,197672528,23654620,
92722,78197831,858761004,394418432,
92723,128221960,239167572,778021496,
92724,764064080,317052896,267999464,
92725,576542512,804934848,749032128,
92726,934870224,559126848,420344144,
92727,437292000,670412016,577521792,
92728,493174928,317621024,271365672,
92729,295935600,927151608,815522496,
92730,725925056,306689232,477180760,
92731,944494384,317288640,484559048,
92732,554168336,573233312,709513648,
92733,913178944,505854784,377993040,
92734,664447448,775480752,395399488,
92735,474127176,586534544,761626400,
92736,140730416,964064188,894883872,
92737,902805792,336698912,134995240,
92738,675041652,58484384,227678636,
92739,777651608,846022512,607214848,
92740,92112144,577539996,734242576,
92741,17793952,467264683,165142576,
92742,172693948,268467240,986433648,
92743,961298944,757174784,784513040,
92744,898167456,863795616,435401376,
92745,667320752,509639488,474767184,
92746,612969440,84527856,549500028,
92747,393382128,945220216,260081984,
92748,786812232,953583760,797977344,
92749,39677200,256269211,427649176,
92750,135976560,388978172,954048104,
92751,423461536,504878512,398230848,
92752,432888136,186281104,51574556,
92753,754158728,863972816,432170560,
92754,571012176,802019552,627106288,
92755,3481984,754212235,323256848,
92756,391274136,827627104,281480544,
92757,741132392,851001520,936028736,
92758,834437696,399112256,500068424,
92759,432477072,290751008,820505896,
92760,86532448,188165740,661592152,
92761,115214896,92481468,300241960,
92762,818387568,438744064,325743120,
92763,156146328,123896420,988687632,
92764,600203136,146996112,465084444,
92765,175740304,747145756,844161936,
92766,947322880,404679680,993684496,
92767,730407040,421901456,147769632,
92768,796805164,392200224,575256872,
92769,669458800,405826816,137464592,
92770,579725724,583962384,597236640,
92771,497787056,436871232,640882768,
92772,124311264,108302316,843120088,
92773,35663776,219647147,995948072,
92774,407781984,906512240,400678656,
92775,819138824,66491456,4759628,
92776,212497719,445532568,318089072,
92777,484683000,562563024,103427680,
92778,393712492,294817624,797738272,
92779,698844208,458951104,565444560,
92780,858926176,274973536,988710504,
92781,394187936,530708904,977210352,
92782,970185088,466128768,342117264,
92783,480268312,989148656,536808832,
92784,660756368,105080864,876527916,
92785,226961664,534696712,879401040,
92786,664735424,685264080,670252896,
92787,573199472,989137408,371596288,
92788,524371976,720107344,48607200,
92789,799999211,234179184,448701432,
92790,716384976,548800352,474175088,
92791,166518784,413697036,331894016,
92792,740523784,749502032,159801568,
92793,225198060,13939672,741149603,
92794,923678704,234508160,757285768,
92795,17794256,12270427,523672158,
92796,322641056,305165224,315621872,
92797,701223800,232991824,139424472,
92798,796362404,462123856,565656032,
92799,87395568,942632060,23613664,
92800,574068715,358966128,137044216,
92801,884545988,672013664,246468720,
92802,592487928,881614032,340233536,
92803,787570504,422647952,715558688,
92804,352398384,866632632,218348160,
92805,83525768,550434260,373007872,
92806,81569800,241897812,345398136,
92807,842391104,547284544,592376400,
92808,41480416,134814187,356209520,
92809,508116728,234810832,487478360,
92810,244327984,403618232,364549776,
92811,611493144,618081008,906635904,
92812,734857344,373357200,34749208,
92813,440656099,983827760,172061376,
92814,441580748,539802048,528891344,
92815,435631200,691663216,558004992,
92816,124410128,718328220,861767440,
92817,252605824,556078472,504456400,
92818,222360416,552494184,920416432,
92819,165499968,3920460,30326071,
92820,910815642,554654752,453213488,
92821,480981184,592223440,291221856,
92822,422034024,76458672,366508604,
92823,73702056,302186228,861900312,
92824,726300640,225891056,378415224,
92825,758871872,714473808,451636704,
92826,19346160,395803771,693065336,
92827,43050320,156845531,175380704,
92828,746930156,951930336,253315296,
92829,116325864,815972916,46606688,
92830,212726379,619918824,868071472,
92831,165929408,1508300,763696311,
92832,599232288,364967984,314658232,
92833,209989760,504543368,400187856,
92834,342760024,282544672,227554600,
92835,697610608,567221504,900658960,
92836,376924544,452416392,40525520,
92837,530192731,966519904,168981344,
92838,668121196,662855776,43959152,
92839,757701883,185771776,200635148,
92840,224040440,785158848,585896144,
92841,249564000,228604008,57438896,
92842,211345468,546145960,885731568,
92843,605928064,695167120,294210336,
92844,536395304,663600752,886719488,
92845,520647168,424859664,727874720,
92846,524053936,596334912,527591248,
92847,541592544,129564400,678348412,
92848,358464752,68623480,48596292,
92849,639069423,856413712,27238016,
92850,615707787,245199120,423762328,
92851,917272432,974515968,842696448,
92852,699369728,549143824,718296480,
92853,932549296,535799872,657481808,
92854,269524704,788914152,606456880,
92855,168053696,18488268,671896759,
92856,641546016,972895792,799188928,
92857,724675024,113859680,327664492,
92858,99489624,212330276,92253640,
92859,406924052,5630784,821129035,
92860,403421632,535177168,390189664,
92861,132004712,99589044,582300896,
92862,174527472,140545404,304186856,
92863,262399024,208223672,293673600,
92864,22569608,493420499,737376160,
92865,324633776,817817144,477044992,
92866,857850128,50168192,792125323,
92867,911193616,298079360,695288968,
92868,793749456,936897632,944013152,
92869,573195872,61437808,441640700,
92870,389092720,655751928,655918032,
92871,759977568,512734064,796133120,
92872,326936336,174481304,476646756,
92873,618022928,939749024,131573664,
92874,587628716,873550496,546033056,
92875,157677232,595848764,733339824,
92876,317052480,627465288,349080976,
92877,56056344,702196196,763930768,
92878,896639264,990710304,231315744,
92879,556439592,229700720,907239928,
92880,355086016,520835784,730134032,
92881,135953568,64070060,574731672,
92882,995061616,606427392,302496528,
92883,241118616,601004384,557398640,
92884,804269056,444873216,506814992,
92885,84820128,266338220,933377432,
92886,308420960,667006568,246203056,
92887,999047224,775023872,993345808,
92888,852428672,771678592,266979728,
92889,96353816,865711588,487195264,
92890,925426320,118581504,581618956,
92891,525787136,898820112,249548416,
92892,79362184,151764436,951825408,
92893,613964288,51219984,899630236,
92894,230579200,619891208,884918096,
92895,912136640,776687040,848981456,
92896,243649600,787905608,243716496,
92897,559959064,244358128,971556216,
92898,231377984,928668232,107599744,
92899,310963596,506562168,300174672,
92900,711984600,896840624,880041280,
92901,317622080,743490888,488722576,
92902,905073952,495344672,248354608,
92903,841805496,206088064,192927112,
92904,790175444,117591296,143961868,
92905,174266360,286795972,13473896,
92906,179980467,283956600,506732608,
92907,388263504,104820952,332011684,
92908,246233928,187920016,789909788,
92909,959545488,34833152,39215883,
92910,748325774,819780432,171903936,
92911,870184908,69743776,442527148,
92912,755052448,3885744,134209595,
92913,822943808,889306688,227426368,
92914,752950856,202203024,373467672,
92915,402757600,17893616,616779387,
92916,390446720,240545928,422552016,
92917,460061792,50114928,932961019,
92918,671983872,835905808,456588672,
92919,713438608,353129504,605446952,
92920,481997680,737482496,593485072,
92921,806639008,568073888,355185584,
92922,445611832,210639376,440238744,
92923,329642608,298773496,603536064,
92924,623655120,390378336,485043304,
92925,877528752,586727488,615535184,
92926,62217440,415055852,24410592,
92927,871231723,182204000,271644012,
92928,272576344,345916192,709153320,
92929,292028528,30170616,496776387,
92930,797363728,380977824,626370472,
92931,687868400,122092416,723746188,
92932,308085888,587517576,650068944,
92933,883144800,410472800,847880816,
92934,614958592,411059728,29233824,
92935,190786475,364317488,485525176,
92936,453212560,975174176,392501536,
92937,288318504,344675952,439666680,
92938,111991504,42628956,190397127,
92939,848210860,548760448,724473744,
92940,578477600,732813616,782899392,
92941,136888528,664630620,294533840,
92942,34876248,511477539,600927600,
92943,637263616,89349392,565338524,
92944,417383184,81345440,592263852,
92945,188498592,418999724,737876384,
92946,696190640,716181056,333105232,
92947,397356760,752030368,230994864,
92948,867481912,739658240,70384656,
92949,927004828,907814912,491871232,
92950,495882768,779311264,563302320,
92951,815817536,89394496,321717068,
92952,348693560,187815168,504507660,
92953,515105280,711726096,981824672,
92954,387634592,971095720,30834912,
92955,382091243,118970728,849104820,
92956,750520032,159299568,195976060,
92957,336797672,84887600,386823612,
92958,402811944,655367792,299580928,
92959,574187016,440296784,119555040,
92960,656329452,530580192,908857328,
92961,316567424,764616072,128930000,
92962,863730012,479622336,158127312,
92963,912247644,598455488,521343184,
92964,650905440,643423856,214956032,
92965,684695560,332537168,877149656,
92966,529169824,531682480,228895296,
92967,220705864,617152912,874889248,
92968,268170528,625432616,474358384,
92969,934192640,482903040,376957456,
92970,666985624,382386288,379561976,
92971,3697344,584597195,155267408,
92972,464526300,545194320,486829536,
92973,412726512,683358848,636096144,
92974,171764000,942804012,401336320,
92975,762091528,434913616,640999392,
92976,310988528,914730616,262936384,
92977,682850632,305046160,333503768,
92978,464492256,222248432,894851960,
92979,112597568,688554060,229455680,
92980,761820488,256108176,825675544,
92981,875527392,847596512,551428832,
92982,818576368,758100864,96747920,
92983,724079132,572534672,673944608,
92984,639795504,475872960,765178576,
92985,49689952,885720683,571758560,
92986,274280176,313767544,84739392,
92987,261128524,557573176,814540560,
92988,486582144,261210000,336810008,
92989,463804896,93471472,135329404,
92990,837210856,860063008,630137888,
92991,896289584,880155840,172418240,
92992,536744652,205267392,643736520,
92993,753363728,496977824,502370480,
92994,359263296,315553864,409280912,
92995,105097248,565258540,339292960,
92996,539798568,132115056,501279228,
92997,166473328,499943420,669654640,
92998,872685056,527049216,796350992,
92999,871316128,495394208,213501104,
93000,157994552,534081284,103759536,
93001,444456508,940191408,598090304,
93002,615495760,436209376,551008752,
93003,233007488,642615176,322702544,
93004,750274392,359263536,377400504,
93005,271277952,190988680,867233492,
93006,139898624,215979276,585542648,
93007,455647952,628558688,945398384,
93008,939632640,6743040,643197451,
93009,642503824,61256480,781109292,
93010,588262432,961905968,650486464,
93011,142349520,664656732,423448272,
93012,620154208,491861104,285954560,
93013,203036168,703288656,701348832,
93014,19696368,242420859,719146104,
93015,175839568,126916060,966137672,
93016,436627584,254173840,824916248,
93017,675917536,985494512,84606848,
93018,638624140,238674560,414956168,
93019,286408656,87668824,725821476,
93020,531376848,402594144,29542000,
93021,472662011,292649984,375860232,
93022,951911760,266385344,126965192,
93023,443842324,368454976,626070344,
93024,413250192,632727328,513637424,
93025,586886080,883794896,469861440,
93026,630539856,747832032,476931568,
93027,829128064,70367104,670620556,
93028,733764736,881133712,231158016,
93029,310827784,525246032,659385568,
93030,191022064,770101116,643686896,
93031,998873472,433451392,34160528,
93032,907822619,315421472,59279400,
93033,465463412,266979744,967143592,
93034,989844704,504434144,953782000,
93035,883302016,790811776,580075152,
93036,479577888,104129584,70395836,
93037,891360808,395843680,339888488,
93038,770656176,929503552,864830272,
93039,927056192,860693312,522573632,
93040,997049168,853981632,627337152,
93041,629159888,871231584,242217824,
93042,294010472,65908400,554532412,
93043,676888752,795687488,90095184,
93044,818377436,511118400,315342416,
93045,486996184,123638448,527431740,
93046,920618160,82995776,74499148,
93047,24944440,207502851,446353216,
93048,561094992,399900128,930218216,
93049,996359968,584380448,463293744,
93050,972497600,454033600,552529616,
93051,284375392,993724520,11031712,
93052,876336043,536543520,224690736,
93053,729419704,291009168,13541656,
93054,974681827,987787552,321354272,
93055,908220200,32292192,914889323,
93056,164997600,946533612,498121920,
93057,196093136,623286108,648077008,
93058,39191904,331573355,345501160,
93059,857758768,840547264,733498304,
93060,489783760,166177376,501456748,
93061,579038048,757087344,918387200,
93062,510579200,699891216,200312992,
93063,589598124,645498784,845477040,
93064,642171456,145239632,163475164,
93065,840070216,700931968,462872464,
93066,77695520,28562732,937514263,
93067,567160928,90567024,408871676,
93068,197299056,48703228,562537319,
93069,228176,332995547,236320472,
93070,679818400,16042416,239696187,
93071,186611512,295843844,665483688,
93072,475323376,7162752,200601483,
93073,902927376,468206720,551905936,
93074,898906912,284083232,372414760,
93075,339968368,188612856,164185028,
93076,734667120,553710336,215895312,
93077,398495640,568286048,27615344,
93078,450995195,676945408,262284304,
93079,645529752,259088496,837251064,
93080,154770112,447498444,363194304,
93081,914039752,431198464,867381520,
93082,969208704,390838144,241625992,
93083,215591120,943274328,549104416,
93084,963078192,192635328,632425420,
93085,863656640,755407040,446901456,
93086,172769632,821805164,417200192,
93087,858677328,881587392,475256512,
93088,976688848,448226112,729114448,
93089,928267744,804111584,131897824,
93090,788490476,810885856,556738016,
93091,765207792,111820928,552827020,
93092,807034240,817120640,691911040,
93093,220845456,822553624,374434272,
93094,990100200,710972192,238369328,
93095,358399416,198573184,650935436,
93096,656556416,401250192,300727320,
93097,226242528,17424616,591470387,
93098,237897728,829751816,374389568,
93099,3466056,882990227,248719936,
93100,584760904,537982352,736877088,
93101,649940784,857039040,104053440,
93102,981851852,141766560,439168172,
93103,632638112,989846448,420519744,
93104,355083600,31579608,986030499,
93105,209586144,961653992,17699104,
93106,425472555,303912368,428396856,
93107,142209040,130423452,534514184,
93108,909636432,553919936,561960912,
93109,542577248,15538544,328070395,
93110,985892600,769628608,197719504,
93111,662436956,533085136,885398112,
93112,476206432,765689968,232510464,
93113,429013512,250965840,474828248,
93114,982149552,774036288,365211984,
93115,858742232,240313760,827507368,
93116,726191840,855414256,273090432,
93117,256813960,668879568,74356064,
93118,269675116,365900888,18732576,
93119,478683947,311432880,488389688,
93120,688389392,778778528,746920624,
93121,678921280,833302096,94760640,
93122,279951052,616377784,28796048,
93123,511725339,957583392,213812512,
93124,339404840,537307248,633068544,
93125,976400400,850144384,856938624,
93126,27419264,922290315,425363712,
93127,218188048,90237336,350142308,
93128,871965192,388842304,924967752,
93129,848206464,799269504,21986960,
93130,248332571,867162136,135195104,
93131,145528556,167552728,155206820,
93132,501342032,734041568,285838064,
93133,982677112,889925440,409643840,
93134,229586256,277182424,306631072,
93135,156345000,720545012,349837344,
93136,901137192,847934304,665179744,
93137,517343600,847439616,586885376,
93138,569044752,8003488,720171179,
93139,602691632,951647168,15859648,
93140,208084939,213798984,86649232,
93141,82740764,709351816,309989584,
93142,25855832,134723363,318046056,
93143,366370224,330626872,238028800,
93144,339596808,273039696,982434264,
93145,42705312,316905643,492569128,
93146,39727216,345108987,467832312,
93147,635752656,56852832,52640364,
93148,673507416,744561200,535393216,
93149,664534992,301740128,654458216,
93150,206999984,856210232,758261760,
93151,758735376,6894752,471853483,
93152,672899376,556098752,230497488,
93153,496505176,936992560,339754176,
93154,925881544,393893376,290932744,
93155,686176592,552757728,134211824,
93156,759844476,565679856,693372032,
93157,776871568,667468064,871107120,
93158,368550336,533135304,246740752,
93159,760259480,393192304,895317752,
93160,544556480,452409296,845259872,
93161,412541792,415394928,519041024,
93162,63985680,747150492,597935632,
93163,690731168,441183664,996838720,
93164,356057920,774989128,73347216,
93165,361928988,399276680,171201488,
93166,586649180,252674000,991314008,
93167,435748896,221255472,681353400,
93168,410177424,197826080,993134892,
93169,383904000,885344008,900578880,
93170,74095680,36860492,223245623,
93171,252821912,7398240,484524651,
93172,894423024,544887680,800772496,
93173,401175072,942729000,421168992,
93174,262614128,105972216,139553988,
93175,121901680,38826492,516971623,
93176,111907920,36839132,718894663,
93177,535085360,798454976,856070352,
93178,878645056,718609216,389510992,
93179,842076120,744359328,780789424,
93180,476758080,855586896,94773440,
93181,911771852,922886560,303488160,
93182,179065768,374260,361347871,
93183,852885440,78203840,19746252,
93184,647244983,485230880,581467696,
93185,796942272,907488208,835435072,
93186,950588992,463234112,539002448,
93187,809835744,882159584,659225824,
93188,225898480,424871288,356646992,
93189,642172120,283015344,250395192,
93190,322072320,211787528,879169616,
93191,561415360,223584976,448000344,
93192,449980208,283047104,768100552,
93193,726347280,578088096,226506672,
93194,885836600,905412608,631743488,
93195,650311184,640353440,786151856,
93196,411764032,324383568,407300056,
93197,283064240,383950648,672935936,
93198,310736912,874713240,145239648,
93199,34264940,964203351,127233696,
93200,602468268,8676768,553945259,
93201,125054512,905766844,199686688,
93202,394606380,578023192,867780336,
93203,275165312,274965640,253956048,
93204,634485336,975670320,712665536,
93205,403522512,864714848,49612128,
93206,364250219,788185064,457944112,
93207,669312448,291745744,691669592,
93208,567730736,526859712,162244048,
93209,638453340,557815760,293729376,
93210,595728744,221532592,760273720,
93211,396092944,373808792,640781920,
93212,536353136,697146112,669234448,
93213,191587744,542631596,370710176,
93214,444997544,978769392,725958528,
93215,998900624,163701248,817302540,
93216,983176928,56343008,207217900,
93217,295261912,888238240,627764640,
93218,390395056,460359224,596655888,
93219,441287584,776433840,600776256,
93220,836772432,914015936,260616896,
93221,30603464,972586515,971091904,
93222,347473344,711733192,177090320,
93223,505285532,701645072,692399008,
93224,567433904,634935360,244304976,
93225,207920344,861100192,706577312,
93226,702697648,468602944,789918800,
93227,931886816,485124576,54195952,
93228,56386684,745608936,897689904,
93229,401351360,304480968,120061456,
